,H
531,0.004495698701177629
532,0.004495698701177629
533,0.001682242907959076
534,0.005801856541890816
535,0.001682242907959076
536,0.004495698701177629
537,0.001682242907959076
538,0.004495698701177629
539,0.012972277643841875
540,0.007065755376091877
541,0.0031327167323199415
542,0.007065755376091877
543,0.009498180523351583
544,0.009498180523351583
545,0.001682242907959076
546,0.010676404162150143
547,0.007065755376091877
548,0.004495698701177629
549,0.008295973871423421
550,0.005801856541890816
551,0.009498180523351583
552,0.001682242907959076
553,0.004495698701177629
554,0.005801856541890816
555,0.001682242907959076
556,0.004495698701177629
557,0.008295973871423421
558,0.001682242907959076
559,0.0031327167323199415
560,0.001682242907959076
561,0.0031327167323199415
562,0.009498180523351583
563,0.001682242907959076
564,0.008295973871423421
565,0.009498180523351583
566,0.004495698701177629
567,0.0031327167323199415
568,0.005801856541890816
569,0.004495698701177629
570,0.001682242907959076
571,0.001682242907959076
572,0.004495698701177629
573,0.004495698701177629
574,0.001682242907959076
575,0.0031327167323199415
576,0.010676404162150143
577,0.004495698701177629
578,0.001682242907959076
579,0.0031327167323199415
580,0.004495698701177629
581,0.0031327167323199415
582,0.004495698701177629
583,0.005801856541890816
584,0.0031327167323199415
585,0.001682242907959076
586,0.004495698701177629
587,0.008295973871423421
588,0.001682242907959076
589,0.007065755376091877
590,0.001682242907959076
591,0.001682242907959076
592,0.001682242907959076
593,0.004495698701177629
594,0.001682242907959076
595,0.0031327167323199415
596,0.001682242907959076
597,0.0031327167323199415
598,0.001682242907959076
599,0.001682242907959076
600,0.001682242907959076
601,0.007065755376091877
602,0.001682242907959076
603,0.0031327167323199415
604,0.008295973871423421
605,0.001682242907959076
606,0.005801856541890816
607,0.0031327167323199415
608,0.007065755376091877
609,0.0031327167323199415
610,0.001682242907959076
611,0.001682242907959076
612,0.0031327167323199415
613,0.001682242907959076
614,0.0031327167323199415
615,0.004495698701177629
616,0.004495698701177629
617,0.001682242907959076
618,0.001682242907959076
619,0.004495698701177629
620,0.001682242907959076
621,0.001682242907959076
622,0.001682242907959076
623,0.0031327167323199415
624,0.005801856541890816
625,0.001682242907959076
626,0.004495698701177629
627,0.010676404162150143
628,0.001682242907959076
629,0.0031327167323199415
630,0.001682242907959076
631,0.001682242907959076
632,0.0031327167323199415
633,0.001682242907959076
634,0.001682242907959076
635,0.001682242907959076
636,0.004495698701177629
637,0.001682242907959076
638,0.005801856541890816
639,0.001682242907959076
640,0.001682242907959076
641,0.001682242907959076
642,0.001682242907959076
643,0.001682242907959076
644,0.005801856541890816
645,0.0031327167323199415
646,0.007065755376091877
647,0.001682242907959076
648,0.009498180523351583
649,0.007065755376091877
650,0.008295973871423421
651,0.001682242907959076
652,0.008295973871423421
653,0.0031327167323199415
654,0.001682242907959076
655,0.001682242907959076
656,0.001682242907959076
657,0.001682242907959076
658,0.001682242907959076
659,0.001682242907959076
660,0.004495698701177629
661,0.001682242907959076
662,0.004495698701177629
663,0.0031327167323199415
664,0.0031327167323199415
665,0.001682242907959076
666,0.001682242907959076
667,0.001682242907959076
668,0.001682242907959076
669,0.0031327167323199415
670,0.001682242907959076
671,0.001682242907959076
672,0.001682242907959076
673,0.001682242907959076
674,0.004495698701177629
675,0.001682242907959076
676,0.001682242907959076
677,0.001682242907959076
678,0.0031327167323199415
679,0.001682242907959076
680,0.001682242907959076
681,0.001682242907959076
682,0.001682242907959076
683,0.001682242907959076
684,0.001682242907959076
685,0.001682242907959076
686,0.001682242907959076
687,0.001682242907959076
688,0.001682242907959076
689,0.001682242907959076
690,0.001682242907959076
691,0.001682242907959076
692,0.001682242907959076
693,0.001682242907959076
694,0.001682242907959076
695,0.001682242907959076
696,0.001682242907959076
697,0.001682242907959076
698,0.001682242907959076
699,0.001682242907959076
