,H
367,0.003569817341459479
368,0.003569817341459479
369,0.006602978171909022
370,0.005119289681167362
371,0.003569817341459479
372,0.0019190598140178207
373,0.003569817341459479
374,0.0019190598140178207
375,0.0019190598140178207
376,0.0019190598140178207
377,0.003569817341459479
378,0.0019190598140178207
379,0.0019190598140178207
380,0.0019190598140178207
381,0.005119289681167362
382,0.0080377435773454
383,0.003569817341459479
384,0.0019190598140178207
385,0.006602978171909022
386,0.003569817341459479
387,0.0019190598140178207
388,0.0019190598140178207
389,0.0019190598140178207
390,0.0019190598140178207
391,0.003569817341459479
392,0.0019190598140178207
393,0.010796859363655351
394,0.010796859363655351
395,0.0019190598140178207
396,0.0019190598140178207
397,0.005119289681167362
398,0.0080377435773454
399,0.003569817341459479
400,0.006602978171909022
401,0.006602978171909022
402,0.005119289681167362
403,0.0019190598140178207
404,0.005119289681167362
405,0.005119289681167362
406,0.0019190598140178207
407,0.003569817341459479
408,0.006602978171909022
409,0.0019190598140178207
410,0.003569817341459479
411,0.0019190598140178207
412,0.0019190598140178207
413,0.0019190598140178207
414,0.0019190598140178207
415,0.003569817341459479
416,0.0019190598140178207
417,0.0019190598140178207
418,0.0019190598140178207
419,0.003569817341459479
420,0.0019190598140178207
421,0.0019190598140178207
422,0.003569817341459479
423,0.0019190598140178207
424,0.0019190598140178207
425,0.0019190598140178207
426,0.0019190598140178207
427,0.003569817341459479
428,0.005119289681167362
429,0.0080377435773454
430,0.012132435486706278
431,0.0019190598140178207
432,0.0019190598140178207
433,0.003569817341459479
434,0.003569817341459479
435,0.005119289681167362
436,0.005119289681167362
437,0.003569817341459479
438,0.0019190598140178207
439,0.0019190598140178207
440,0.0019190598140178207
441,0.006602978171909022
442,0.003569817341459479
443,0.0019190598140178207
444,0.0019190598140178207
445,0.003569817341459479
446,0.0019190598140178207
447,0.0019190598140178207
448,0.005119289681167362
449,0.0019190598140178207
450,0.0019190598140178207
451,0.0019190598140178207
452,0.0019190598140178207
453,0.0019190598140178207
454,0.0019190598140178207
455,0.005119289681167362
456,0.0019190598140178207
457,0.0019190598140178207
458,0.0019190598140178207
459,0.0019190598140178207
460,0.0019190598140178207
461,0.0019190598140178207
462,0.0019190598140178207
463,0.006602978171909022
464,0.003569817341459479
465,0.003569817341459479
466,0.0080377435773454
467,0.0019190598140178207
468,0.0019190598140178207
469,0.0019190598140178207
470,0.0019190598140178207
471,0.0019190598140178207
472,0.0019190598140178207
473,0.0019190598140178207
474,0.0080377435773454
475,0.003569817341459479
476,0.003569817341459479
477,0.0019190598140178207
478,0.0019190598140178207
479,0.0019190598140178207
480,0.009433516668120995
481,0.0019190598140178207
482,0.0019190598140178207
483,0.0019190598140178207
484,0.0019190598140178207
485,0.003569817341459479
486,0.003569817341459479
487,0.0019190598140178207
488,0.003569817341459479
489,0.006602978171909022
490,0.0019190598140178207
491,0.0019190598140178207
492,0.0019190598140178207
493,0.005119289681167362
494,0.0019190598140178207
495,0.0019190598140178207
496,0.003569817341459479
497,0.0019190598140178207
498,0.0019190598140178207
499,0.003569817341459479
500,0.0019190598140178207
501,0.0019190598140178207
502,0.0019190598140178207
503,0.0019190598140178207
504,0.0019190598140178207
505,0.003569817341459479
506,0.0019190598140178207
507,0.005119289681167362
508,0.005119289681167362
509,0.0019190598140178207
510,0.0019190598140178207
511,0.003569817341459479
512,0.009433516668120995
513,0.0019190598140178207
514,0.0019190598140178207
515,0.0019190598140178207
516,0.0019190598140178207
517,0.009433516668120995
518,0.003569817341459479
519,0.0019190598140178207
520,0.006602978171909022
521,0.003569817341459479
522,0.0019190598140178207
523,0.0019190598140178207
524,0.0019190598140178207
525,0.0019190598140178207
526,0.005119289681167362
527,0.0019190598140178207
528,0.0019190598140178207
529,0.005119289681167362
530,0.0019190598140178207
531,0.003569817341459479
532,0.0019190598140178207
533,0.003569817341459479
534,0.0019190598140178207
535,0.0019190598140178207
536,0.003569817341459479
537,0.0019190598140178207
538,0.0019190598140178207
539,0.010796859363655351
540,0.0019190598140178207
541,0.012132435486706278
542,0.003569817341459479
543,0.0019190598140178207
544,0.0019190598140178207
545,0.003569817341459479
546,0.003569817341459479
547,0.0019190598140178207
548,0.0019190598140178207
549,0.005119289681167362
550,0.0019190598140178207
551,0.0019190598140178207
552,0.0019190598140178207
553,0.0019190598140178207
554,0.005119289681167362
555,0.0019190598140178207
556,0.0019190598140178207
557,0.005119289681167362
558,0.005119289681167362
559,0.003569817341459479
560,0.003569817341459479
561,0.0019190598140178207
562,0.006602978171909022
563,0.0080377435773454
564,0.0019190598140178207
565,0.006602978171909022
566,0.0019190598140178207
567,0.003569817341459479
568,0.0019190598140178207
569,0.006602978171909022
570,0.0019190598140178207
571,0.003569817341459479
572,0.0019190598140178207
573,0.010796859363655351
574,0.0019190598140178207
575,0.003569817341459479
576,0.0019190598140178207
577,0.0019190598140178207
578,0.006602978171909022
579,0.0019190598140178207
580,0.0019190598140178207
581,0.0019190598140178207
582,0.0019190598140178207
583,0.003569817341459479
584,0.0019190598140178207
585,0.0019190598140178207
586,0.003569817341459479
587,0.005119289681167362
588,0.003569817341459479
589,0.0019190598140178207
590,0.0019190598140178207
591,0.0019190598140178207
592,0.0080377435773454
593,0.005119289681167362
594,0.006602978171909022
595,0.0019190598140178207
596,0.018492939166534633
597,0.0019190598140178207
598,0.0019190598140178207
599,0.003569817341459479
600,0.0019190598140178207
601,0.0019190598140178207
602,0.0019190598140178207
603,0.0019190598140178207
604,0.0019190598140178207
605,0.0019190598140178207
606,0.009433516668120995
607,0.005119289681167362
608,0.0019190598140178207
609,0.003569817341459479
610,0.0019190598140178207
611,0.003569817341459479
612,0.003569817341459479
613,0.003569817341459479
614,0.0019190598140178207
615,0.0080377435773454
616,0.0019190598140178207
617,0.0019190598140178207
618,0.0019190598140178207
619,0.0019190598140178207
620,0.005119289681167362
621,0.005119289681167362
622,0.006602978171909022
623,0.0019190598140178207
624,0.0019190598140178207
625,0.0019190598140178207
626,0.0019190598140178207
627,0.003569817341459479
628,0.0019190598140178207
629,0.0019190598140178207
630,0.0019190598140178207
631,0.0019190598140178207
632,0.0019190598140178207
633,0.0019190598140178207
634,0.0019190598140178207
635,0.0019190598140178207
636,0.0019190598140178207
637,0.0019190598140178207
638,0.010796859363655351
639,0.0019190598140178207
640,0.0019190598140178207
641,0.005119289681167362
642,0.0019190598140178207
643,0.0019190598140178207
644,0.005119289681167362
645,0.0019190598140178207
646,0.0019190598140178207
647,0.0019190598140178207
648,0.0019190598140178207
649,0.0019190598140178207
650,0.006602978171909022
651,0.0019190598140178207
652,0.003569817341459479
653,0.0019190598140178207
654,0.0019190598140178207
655,0.0019190598140178207
656,0.005119289681167362
657,0.0019190598140178207
658,0.0019190598140178207
659,0.0019190598140178207
660,0.0019190598140178207
661,0.0019190598140178207
662,0.0019190598140178207
663,0.0019190598140178207
664,0.0019190598140178207
665,0.003569817341459479
666,0.0019190598140178207
667,0.0019190598140178207
668,0.003569817341459479
669,0.0080377435773454
670,0.0019190598140178207
671,0.0019190598140178207
672,0.003569817341459479
673,0.0019190598140178207
674,0.0019190598140178207
675,0.0019190598140178207
676,0.0080377435773454
677,0.0080377435773454
678,0.0019190598140178207
679,0.0019190598140178207
680,0.009433516668120995
681,0.0019190598140178207
682,0.0019190598140178207
683,0.003569817341459479
684,0.0019190598140178207
685,0.003569817341459479
686,0.0019190598140178207
687,0.0019190598140178207
688,0.003569817341459479
689,0.0019190598140178207
690,0.0019190598140178207
691,0.005119289681167362
692,0.0019190598140178207
693,0.0019190598140178207
694,0.0019190598140178207
695,0.003569817341459479
696,0.0019190598140178207
697,0.0019190598140178207
698,0.0019190598140178207
699,0.0019190598140178207
700,0.009433516668120995
701,0.006602978171909022
702,0.0019190598140178207
703,0.0019190598140178207
704,0.0019190598140178207
705,0.0019190598140178207
706,0.009433516668120995
707,0.0019190598140178207
708,0.009433516668120995
709,0.0019190598140178207
710,0.0019190598140178207
711,0.0019190598140178207
712,0.003569817341459479
713,0.0019190598140178207
714,0.0019190598140178207
715,0.005119289681167362
716,0.0019190598140178207
717,0.0019190598140178207
718,0.0019190598140178207
719,0.0019190598140178207
720,0.0019190598140178207
721,0.0019190598140178207
722,0.0019190598140178207
723,0.0019190598140178207
724,0.003569817341459479
725,0.0019190598140178207
726,0.0019190598140178207
727,0.003569817341459479
728,0.003569817341459479
729,0.0019190598140178207
730,0.0019190598140178207
731,0.0080377435773454
732,0.0019190598140178207
733,0.0019190598140178207
734,0.005119289681167362
735,0.009433516668120995
736,0.009433516668120995
737,0.0019190598140178207
738,0.0019190598140178207
739,0.003569817341459479
740,0.0019190598140178207
741,0.0080377435773454
742,0.0019190598140178207
743,0.0019190598140178207
744,0.005119289681167362
745,0.005119289681167362
746,0.0080377435773454
747,0.0019190598140178207
748,0.0019190598140178207
749,0.003569817341459479
750,0.009433516668120995
751,0.0019190598140178207
752,0.0019190598140178207
753,0.0019190598140178207
754,0.0019190598140178207
755,0.006602978171909022
756,0.003569817341459479
757,0.0019190598140178207
758,0.0019190598140178207
759,0.0019190598140178207
760,0.0019190598140178207
761,0.0019190598140178207
762,0.0019190598140178207
763,0.006602978171909022
764,0.0019190598140178207
765,0.0019190598140178207
766,0.003569817341459479
767,0.005119289681167362
768,0.003569817341459479
769,0.0019190598140178207
770,0.0019190598140178207
771,0.010796859363655351
772,0.0019190598140178207
773,0.003569817341459479
774,0.0019190598140178207
775,0.003569817341459479
776,0.006602978171909022
777,0.003569817341459479
778,0.0019190598140178207
779,0.0019190598140178207
780,0.0019190598140178207
781,0.0019190598140178207
782,0.005119289681167362
783,0.0019190598140178207
784,0.0019190598140178207
785,0.0019190598140178207
786,0.0019190598140178207
787,0.003569817341459479
788,0.0019190598140178207
789,0.003569817341459479
790,0.0019190598140178207
791,0.0019190598140178207
792,0.003569817341459479
793,0.003569817341459479
794,0.0019190598140178207
795,0.0019190598140178207
796,0.0019190598140178207
797,0.0080377435773454
798,0.0019190598140178207
799,0.003569817341459479
800,0.0019190598140178207
801,0.0019190598140178207
802,0.0019190598140178207
803,0.003569817341459479
804,0.003569817341459479
805,0.0019190598140178207
806,0.0019190598140178207
807,0.0019190598140178207
808,0.003569817341459479
809,0.0019190598140178207
810,0.003569817341459479
811,0.0019190598140178207
812,0.003569817341459479
813,0.006602978171909022
814,0.0019190598140178207
815,0.0019190598140178207
816,0.0019190598140178207
817,0.0019190598140178207
818,0.003569817341459479
819,0.0019190598140178207
820,0.0019190598140178207
821,0.003569817341459479
822,0.0019190598140178207
823,0.0019190598140178207
824,0.0019190598140178207
825,0.0019190598140178207
826,0.003569817341459479
827,0.0080377435773454
828,0.0019190598140178207
829,0.005119289681167362
830,0.005119289681167362
831,0.003569817341459479
832,0.0019190598140178207
833,0.010796859363655351
834,0.0019190598140178207
835,0.003569817341459479
836,0.0019190598140178207
837,0.0019190598140178207
838,0.0019190598140178207
839,0.003569817341459479
840,0.0019190598140178207
841,0.006602978171909022
842,0.0019190598140178207
843,0.0019190598140178207
844,0.0019190598140178207
845,0.0019190598140178207
846,0.003569817341459479
847,0.0019190598140178207
848,0.0019190598140178207
849,0.003569817341459479
850,0.0019190598140178207
851,0.003569817341459479
852,0.0019190598140178207
853,0.0019190598140178207
854,0.006602978171909022
855,0.0019190598140178207
856,0.0019190598140178207
857,0.0019190598140178207
858,0.0019190598140178207
859,0.0019190598140178207
860,0.0019190598140178207
861,0.0019190598140178207
862,0.0019190598140178207
863,0.003569817341459479
864,0.006602978171909022
865,0.0019190598140178207
866,0.003569817341459479
867,0.003569817341459479
868,0.003569817341459479
869,0.0019190598140178207
870,0.0019190598140178207
871,0.009433516668120995
872,0.003569817341459479
873,0.005119289681167362
874,0.003569817341459479
875,0.0019190598140178207
876,0.005119289681167362
877,0.010796859363655351
878,0.0019190598140178207
879,0.0019190598140178207
880,0.0019190598140178207
881,0.0019190598140178207
882,0.005119289681167362
883,0.006602978171909022
884,0.003569817341459479
885,0.003569817341459479
886,0.0019190598140178207
887,0.0019190598140178207
888,0.0019190598140178207
889,0.003569817341459479
890,0.0019190598140178207
891,0.0019190598140178207
892,0.0019190598140178207
893,0.003569817341459479
894,0.0019190598140178207
895,0.0019190598140178207
896,0.003569817341459479
897,0.0019190598140178207
898,0.0019190598140178207
899,0.0019190598140178207
900,0.0019190598140178207
901,0.0019190598140178207
902,0.0019190598140178207
903,0.0019190598140178207
904,0.003569817341459479
905,0.0019190598140178207
906,0.0019190598140178207
907,0.0019190598140178207
908,0.003569817341459479
909,0.009433516668120995
910,0.0019190598140178207
911,0.0019190598140178207
912,0.0019190598140178207
913,0.003569817341459479
914,0.0019190598140178207
915,0.0019190598140178207
916,0.0019190598140178207
917,0.0019190598140178207
918,0.0019190598140178207
919,0.0019190598140178207
920,0.0019190598140178207
921,0.0019190598140178207
922,0.0019190598140178207
923,0.0019190598140178207
924,0.003569817341459479
925,0.0019190598140178207
926,0.0019190598140178207
927,0.0019190598140178207
928,0.0019190598140178207
929,0.003569817341459479
930,0.0019190598140178207
931,0.0019190598140178207
932,0.005119289681167362
933,0.0019190598140178207
934,0.0019190598140178207
935,0.0019190598140178207
936,0.0019190598140178207
937,0.0019190598140178207
938,0.003569817341459479
939,0.003569817341459479
940,0.003569817341459479
941,0.0019190598140178207
942,0.0019190598140178207
943,0.0019190598140178207
944,0.0019190598140178207
945,0.003569817341459479
946,0.0019190598140178207
947,0.0019190598140178207
948,0.003569817341459479
949,0.0019190598140178207
950,0.0019190598140178207
951,0.005119289681167362
952,0.0019190598140178207
953,0.0019190598140178207
954,0.0019190598140178207
955,0.0019190598140178207
956,0.0019190598140178207
957,0.0019190598140178207
958,0.0019190598140178207
959,0.0019190598140178207
960,0.0019190598140178207
961,0.003569817341459479
962,0.0019190598140178207
963,0.0019190598140178207
964,0.0019190598140178207
965,0.0019190598140178207
966,0.0019190598140178207
967,0.0019190598140178207
968,0.003569817341459479
969,0.0019190598140178207
970,0.0019190598140178207
971,0.0019190598140178207
972,0.0019190598140178207
973,0.003569817341459479
974,0.0019190598140178207
975,0.0019190598140178207
976,0.0019190598140178207
977,0.006602978171909022
978,0.003569817341459479
979,0.0019190598140178207
980,0.005119289681167362
981,0.0019190598140178207
982,0.003569817341459479
983,0.003569817341459479
984,0.016003769671765974
985,0.006602978171909022
986,0.0019190598140178207
987,0.0019190598140178207
988,0.0019190598140178207
989,0.0019190598140178207
990,0.0019190598140178207
991,0.0019190598140178207
992,0.0019190598140178207
993,0.0019190598140178207
994,0.003569817341459479
995,0.005119289681167362
996,0.003569817341459479
997,0.0019190598140178207
998,0.0019190598140178207
999,0.0019190598140178207
1000,0.0019190598140178207
1001,0.003569817341459479
1002,0.0019190598140178207
1003,0.0019190598140178207
1004,0.005119289681167362
1005,0.0019190598140178207
1006,0.0019190598140178207
1007,0.0019190598140178207
1008,0.022116997248805823
1009,0.005119289681167362
1010,0.005119289681167362
1011,0.0019190598140178207
1012,0.0019190598140178207
1013,0.0019190598140178207
1014,0.0080377435773454
1015,0.0019190598140178207
1016,0.0019190598140178207
1017,0.0019190598140178207
1018,0.0019190598140178207
1019,0.0019190598140178207
1020,0.0019190598140178207
1021,0.0019190598140178207
1022,0.0019190598140178207
1023,0.0019190598140178207
1024,0.0019190598140178207
1025,0.003569817341459479
1026,0.0019190598140178207
1027,0.0019190598140178207
1028,0.0019190598140178207
1029,0.0019190598140178207
1030,0.0019190598140178207
1031,0.0019190598140178207
1032,0.0019190598140178207
1033,0.0019190598140178207
1034,0.0019190598140178207
1035,0.0019190598140178207
1036,0.0019190598140178207
1037,0.003569817341459479
1038,0.0019190598140178207
1039,0.0019190598140178207
1040,0.003569817341459479
1041,0.0019190598140178207
1042,0.0019190598140178207
1043,0.0019190598140178207
1044,0.0019190598140178207
1045,0.003569817341459479
1046,0.005119289681167362
1047,0.0080377435773454
1048,0.003569817341459479
1049,0.0019190598140178207
1050,0.0019190598140178207
1051,0.0019190598140178207
1052,0.0019190598140178207
1053,0.0019190598140178207
1054,0.0019190598140178207
1055,0.0019190598140178207
1056,0.005119289681167362
1057,0.0019190598140178207
1058,0.003569817341459479
1059,0.0019190598140178207
1060,0.0019190598140178207
1061,0.005119289681167362
1062,0.0019190598140178207
1063,0.0019190598140178207
1064,0.0019190598140178207
1065,0.0019190598140178207
1066,0.0019190598140178207
1067,0.0019190598140178207
1068,0.006602978171909022
1069,0.0019190598140178207
1070,0.0019190598140178207
1071,0.0019190598140178207
1072,0.0019190598140178207
1073,0.005119289681167362
1074,0.005119289681167362
1075,0.0080377435773454
1076,0.0019190598140178207
1077,0.005119289681167362
1078,0.0019190598140178207
1079,0.0080377435773454
1080,0.0019190598140178207
1081,0.0019190598140178207
1082,0.0019190598140178207
1083,0.003569817341459479
1084,0.0019190598140178207
1085,0.003569817341459479
1086,0.0019190598140178207
1087,0.005119289681167362
1088,0.0080377435773454
1089,0.006602978171909022
1090,0.0019190598140178207
1091,0.0019190598140178207
1092,0.0019190598140178207
1093,0.003569817341459479
1094,0.0019190598140178207
1095,0.006602978171909022
1096,0.0019190598140178207
1097,0.0080377435773454
1098,0.003569817341459479
1099,0.009433516668120995
1100,0.0019190598140178207
1101,0.0019190598140178207
1102,0.006602978171909022
1103,0.0019190598140178207
1104,0.005119289681167362
1105,0.003569817341459479
1106,0.0019190598140178207
1107,0.003569817341459479
1108,0.003569817341459479
1109,0.005119289681167362
1110,0.003569817341459479
1111,0.003569817341459479
1112,0.0019190598140178207
1113,0.005119289681167362
1114,0.0019190598140178207
1115,0.0019190598140178207
1116,0.013443732173709469
1117,0.005119289681167362
1118,0.003569817341459479
1119,0.0019190598140178207
1120,0.0019190598140178207
1121,0.005119289681167362
1122,0.0019190598140178207
1123,0.005119289681167362
1124,0.005119289681167362
1125,0.0019190598140178207
1126,0.0019190598140178207
1127,0.0019190598140178207
1128,0.0019190598140178207
1129,0.029053354154239687
1130,0.022116997248805823
1131,0.0019190598140178207
1132,0.003569817341459479
1133,0.005119289681167362
1134,0.003569817341459479
1135,0.0019190598140178207
1136,0.0019190598140178207
1137,0.0019190598140178207
1138,0.0019190598140178207
1139,0.0019190598140178207
1140,0.0019190598140178207
1141,0.0019190598140178207
1142,0.003569817341459479
1143,0.0019190598140178207
1144,0.003569817341459479
1145,0.0019190598140178207
1146,0.0019190598140178207
1147,0.003569817341459479
1148,0.0019190598140178207
1149,0.005119289681167362
1150,0.0019190598140178207
1151,0.005119289681167362
1152,0.0019190598140178207
1153,0.0019190598140178207
1154,0.0019190598140178207
1155,0.005119289681167362
1156,0.005119289681167362
1157,0.0019190598140178207
1158,0.0019190598140178207
1159,0.0019190598140178207
1160,0.0019190598140178207
1161,0.0019190598140178207
1162,0.0019190598140178207
1163,0.0019190598140178207
1164,0.003569817341459479
1165,0.0019190598140178207
1166,0.0019190598140178207
1167,0.005119289681167362
1168,0.0019190598140178207
1169,0.006602978171909022
1170,0.0019190598140178207
1171,0.003569817341459479
1172,0.0019190598140178207
1173,0.0019190598140178207
1174,0.003569817341459479
1175,0.0019190598140178207
1176,0.0019190598140178207
1177,0.0019190598140178207
1178,0.0019190598140178207
1179,0.006602978171909022
1180,0.0019190598140178207
1181,0.003569817341459479
1182,0.005119289681167362
1183,0.003569817341459479
1184,0.0019190598140178207
1185,0.0019190598140178207
1186,0.0019190598140178207
1187,0.0019190598140178207
