,H
0,0.0209222227456059
1,0.0019190598140178207
2,0.003569817341459479
3,0.0019190598140178207
4,0.003569817341459479
5,0.003569817341459479
6,0.003569817341459479
7,0.0019190598140178207
8,0.013443732173709469
9,0.0019190598140178207
10,0.005119289681167362
11,0.005119289681167362
12,0.017256440130485086
13,0.006602978171909022
14,0.005119289681167362
15,0.0019190598140178207
16,0.0019190598140178207
17,0.0019190598140178207
18,0.012132435486706278
19,0.0019190598140178207
20,0.0019190598140178207
21,0.010796859363655351
22,0.0019190598140178207
23,0.0019190598140178207
24,0.005119289681167362
25,0.0019190598140178207
26,0.0019190598140178207
27,0.0080377435773454
28,0.009433516668120995
29,0.003569817341459479
30,0.003569817341459479
31,0.0019190598140178207
32,0.0019190598140178207
33,0.0019190598140178207
34,0.0019190598140178207
35,0.0019190598140178207
36,0.005119289681167362
37,0.005119289681167362
38,0.0019190598140178207
39,0.013443732173709469
40,0.009433516668120995
41,0.003569817341459479
42,0.003569817341459479
43,0.0019190598140178207
44,0.005119289681167362
45,0.005119289681167362
46,0.0019190598140178207
47,0.0019190598140178207
48,0.0019190598140178207
49,0.006602978171909022
50,0.005119289681167362
51,0.003569817341459479
52,0.0019190598140178207
53,0.0019190598140178207
54,0.005119289681167362
55,0.0080377435773454
56,0.006602978171909022
57,0.0080377435773454
58,0.0019190598140178207
59,0.003569817341459479
60,0.005119289681167362
61,0.0019190598140178207
62,0.0019190598140178207
63,0.0019190598140178207
64,0.0019190598140178207
65,0.0019190598140178207
66,0.0019190598140178207
67,0.003569817341459479
68,0.0019190598140178207
69,0.0019190598140178207
70,0.0019190598140178207
71,0.0019190598140178207
72,0.003569817341459479
73,0.0019190598140178207
74,0.005119289681167362
75,0.003569817341459479
76,0.003569817341459479
77,0.003569817341459479
78,0.0019190598140178207
79,0.005119289681167362
80,0.005119289681167362
81,0.003569817341459479
82,0.003569817341459479
83,0.0019190598140178207
84,0.009433516668120995
85,0.0019190598140178207
86,0.0019190598140178207
87,0.0019190598140178207
88,0.0019190598140178207
89,0.013443732173709469
90,0.010796859363655351
91,0.014733456134048133
92,0.0019190598140178207
93,0.003569817341459479
94,0.003569817341459479
95,0.0080377435773454
96,0.003569817341459479
97,0.003569817341459479
98,0.0019190598140178207
99,0.0019190598140178207
100,0.003569817341459479
101,0.003569817341459479
102,0.005119289681167362
103,0.0019190598140178207
104,0.0019190598140178207
105,0.006602978171909022
106,0.0019190598140178207
107,0.003569817341459479
108,0.005119289681167362
109,0.0019190598140178207
