,H
119,0.003569817341459479
120,0.0019190598140178207
121,0.006602978171909022
122,0.0019190598140178207
123,0.003569817341459479
124,0.005119289681167362
125,0.005119289681167362
126,0.003569817341459479
127,0.0019190598140178207
128,0.009433516668120995
129,0.005119289681167362
130,0.0080377435773454
131,0.003569817341459479
132,0.0019190598140178207
133,0.003569817341459479
134,0.003569817341459479
135,0.0019190598140178207
136,0.0019190598140178207
137,0.0019190598140178207
138,0.009433516668120995
139,0.010796859363655351
140,0.006602978171909022
141,0.009433516668120995
142,0.0019190598140178207
143,0.003569817341459479
144,0.0019190598140178207
145,0.0019190598140178207
146,0.0019190598140178207
147,0.0019190598140178207
148,0.0019190598140178207
149,0.0019190598140178207
150,0.006602978171909022
151,0.003569817341459479
152,0.0019190598140178207
153,0.0019190598140178207
154,0.0019190598140178207
155,0.0019190598140178207
156,0.0019190598140178207
157,0.0080377435773454
158,0.0019190598140178207
159,0.003569817341459479
160,0.003569817341459479
161,0.0019190598140178207
162,0.0019190598140178207
163,0.0019190598140178207
164,0.0019190598140178207
165,0.0019190598140178207
166,0.0019190598140178207
167,0.0019190598140178207
168,0.0019190598140178207
169,0.0019190598140178207
170,0.0019190598140178207
171,0.0019190598140178207
172,0.0019190598140178207
173,0.0019190598140178207
174,0.0019190598140178207
175,0.0019190598140178207
176,0.005119289681167362
177,0.009433516668120995
178,0.0019190598140178207
179,0.0019190598140178207
180,0.0019190598140178207
181,0.0019190598140178207
182,0.0019190598140178207
183,0.0019190598140178207
184,0.0019190598140178207
185,0.0019190598140178207
186,0.0019190598140178207
187,0.0019190598140178207
188,0.006602978171909022
189,0.0019190598140178207
190,0.0080377435773454
191,0.0080377435773454
192,0.003569817341459479
193,0.0019190598140178207
194,0.005119289681167362
195,0.010796859363655351
196,0.0019190598140178207
197,0.003569817341459479
198,0.0019190598140178207
199,0.003569817341459479
200,0.003569817341459479
201,0.003569817341459479
202,0.003569817341459479
203,0.0019190598140178207
204,0.005119289681167362
205,0.003569817341459479
206,0.0080377435773454
207,0.006602978171909022
208,0.0080377435773454
209,0.0019190598140178207
210,0.003569817341459479
211,0.0080377435773454
212,0.0019190598140178207
213,0.0019190598140178207
214,0.0019190598140178207
215,0.0019190598140178207
216,0.003569817341459479
217,0.0019190598140178207
218,0.0019190598140178207
219,0.009433516668120995
220,0.003569817341459479
221,0.0019190598140178207
222,0.0019190598140178207
223,0.0019190598140178207
224,0.0019190598140178207
225,0.003569817341459479
226,0.005119289681167362
227,0.0019190598140178207
228,0.0019190598140178207
229,0.010796859363655351
230,0.003569817341459479
231,0.006602978171909022
232,0.0019190598140178207
233,0.0019190598140178207
234,0.006602978171909022
235,0.0019190598140178207
236,0.005119289681167362
237,0.006602978171909022
238,0.0019190598140178207
239,0.003569817341459479
240,0.005119289681167362
241,0.003569817341459479
242,0.0019190598140178207
243,0.0019190598140178207
244,0.003569817341459479
245,0.005119289681167362
246,0.003569817341459479
247,0.005119289681167362
248,0.009433516668120995
249,0.006602978171909022
250,0.009433516668120995
251,0.0019190598140178207
252,0.0019190598140178207
253,0.003569817341459479
254,0.0019190598140178207
255,0.0019190598140178207
256,0.006602978171909022
257,0.0080377435773454
258,0.0019190598140178207
259,0.0019190598140178207
260,0.005119289681167362
261,0.005119289681167362
262,0.012132435486706278
263,0.003569817341459479
264,0.003569817341459479
265,0.005119289681167362
266,0.0019190598140178207
267,0.0019190598140178207
268,0.0019190598140178207
269,0.003569817341459479
270,0.0019190598140178207
271,0.0019190598140178207
272,0.005119289681167362
273,0.005119289681167362
274,0.0019190598140178207
275,0.003569817341459479
276,0.003569817341459479
277,0.005119289681167362
278,0.003569817341459479
279,0.0019190598140178207
280,0.003569817341459479
281,0.0080377435773454
282,0.0019190598140178207
283,0.0019190598140178207
284,0.0019190598140178207
285,0.0019190598140178207
286,0.003569817341459479
287,0.0019190598140178207
288,0.0019190598140178207
289,0.0019190598140178207
290,0.013443732173709469
291,0.0019190598140178207
292,0.005119289681167362
293,0.003569817341459479
294,0.0019190598140178207
295,0.003569817341459479
296,0.016003769671765974
297,0.006602978171909022
298,0.0019190598140178207
299,0.0019190598140178207
300,0.003569817341459479
301,0.0019190598140178207
302,0.003569817341459479
303,0.0019190598140178207
304,0.0019190598140178207
305,0.0019190598140178207
306,0.005119289681167362
307,0.003569817341459479
308,0.003569817341459479
309,0.003569817341459479
310,0.0019190598140178207
311,0.0019190598140178207
312,0.0080377435773454
313,0.0019190598140178207
314,0.0019190598140178207
315,0.0019190598140178207
316,0.003569817341459479
317,0.0019190598140178207
318,0.0019190598140178207
319,0.0019190598140178207
320,0.005119289681167362
321,0.0019190598140178207
322,0.027922074309280762
323,0.01971451129389136
324,0.009433516668120995
325,0.0019190598140178207
326,0.003569817341459479
327,0.0019190598140178207
328,0.006602978171909022
329,0.0019190598140178207
330,0.0019190598140178207
331,0.0019190598140178207
332,0.0019190598140178207
333,0.009433516668120995
334,0.003569817341459479
335,0.0019190598140178207
336,0.014733456134048133
337,0.003569817341459479
338,0.0019190598140178207
339,0.003569817341459479
340,0.005119289681167362
341,0.0019190598140178207
342,0.003569817341459479
343,0.0019190598140178207
344,0.0019190598140178207
345,0.009433516668120995
346,0.0019190598140178207
347,0.003569817341459479
348,0.005119289681167362
349,0.0019190598140178207
350,0.0019190598140178207
351,0.0019190598140178207
352,0.0019190598140178207
353,0.0019190598140178207
354,0.0019190598140178207
355,0.003569817341459479
356,0.005119289681167362
357,0.0019190598140178207
358,0.009433516668120995
359,0.0019190598140178207
360,0.0019190598140178207
361,0.0080377435773454
362,0.003569817341459479
363,0.0019190598140178207
364,0.0019190598140178207
365,0.005119289681167362
366,0.006602978171909022
367,0.003569817341459479
368,0.0019190598140178207
369,0.003569817341459479
370,0.003569817341459479
371,0.012132435486706278
372,0.022116997248805823
373,0.024470872247108682
374,0.014733456134048133
375,0.009433516668120995
376,0.006602978171909022
377,0.0019190598140178207
378,0.0019190598140178207
379,0.0019190598140178207
380,0.0019190598140178207
381,0.0019190598140178207
382,0.0019190598140178207
383,0.0019190598140178207
384,0.0019190598140178207
385,0.003569817341459479
386,0.0080377435773454
387,0.010796859363655351
388,0.003569817341459479
389,0.0019190598140178207
390,0.0019190598140178207
391,0.0019190598140178207
392,0.0019190598140178207
393,0.0019190598140178207
394,0.0080377435773454
395,0.0019190598140178207
396,0.003569817341459479
397,0.0019190598140178207
398,0.003569817341459479
399,0.0019190598140178207
400,0.0019190598140178207
401,0.0019190598140178207
402,0.006602978171909022
403,0.0019190598140178207
404,0.0019190598140178207
405,0.0019190598140178207
406,0.0019190598140178207
407,0.0019190598140178207
408,0.0019190598140178207
409,0.0019190598140178207
410,0.0019190598140178207
411,0.0019190598140178207
412,0.005119289681167362
413,0.0019190598140178207
414,0.0019190598140178207
415,0.005119289681167362
416,0.003569817341459479
417,0.0019190598140178207
418,0.0019190598140178207
419,0.0019190598140178207
420,0.0019190598140178207
421,0.003569817341459479
422,0.003569817341459479
423,0.006602978171909022
424,0.003569817341459479
425,0.0019190598140178207
426,0.003569817341459479
427,0.006602978171909022
428,0.003569817341459479
429,0.0080377435773454
430,0.0019190598140178207
431,0.0019190598140178207
432,0.0019190598140178207
433,0.0019190598140178207
434,0.0019190598140178207
435,0.0019190598140178207
436,0.0019190598140178207
437,0.0019190598140178207
438,0.0019190598140178207
439,0.003569817341459479
440,0.009433516668120995
441,0.003569817341459479
442,0.003569817341459479
443,0.003569817341459479
444,0.005119289681167362
445,0.010796859363655351
446,0.014733456134048133
447,0.013443732173709469
448,0.0019190598140178207
449,0.0019190598140178207
450,0.009433516668120995
451,0.005119289681167362
452,0.003569817341459479
453,0.003569817341459479
454,0.005119289681167362
455,0.0019190598140178207
456,0.0019190598140178207
457,0.0019190598140178207
458,0.022116997248805823
459,0.010796859363655351
460,0.003569817341459479
461,0.0019190598140178207
462,0.0019190598140178207
463,0.0019190598140178207
464,0.009433516668120995
465,0.006602978171909022
466,0.0019190598140178207
467,0.0019190598140178207
468,0.0019190598140178207
469,0.0019190598140178207
470,0.003569817341459479
471,0.0019190598140178207
472,0.003569817341459479
473,0.0019190598140178207
474,0.0019190598140178207
475,0.0019190598140178207
476,0.0019190598140178207
477,0.0019190598140178207
478,0.003569817341459479
479,0.0019190598140178207
480,0.0019190598140178207
481,0.003569817341459479
482,0.0019190598140178207
483,0.0019190598140178207
484,0.0019190598140178207
485,0.0019190598140178207
486,0.0019190598140178207
487,0.005119289681167362
488,0.0019190598140178207
489,0.005119289681167362
490,0.003569817341459479
491,0.0019190598140178207
492,0.003569817341459479
493,0.0019190598140178207
494,0.006602978171909022
495,0.003569817341459479
496,0.0019190598140178207
497,0.006602978171909022
498,0.006602978171909022
499,0.005119289681167362
500,0.003569817341459479
501,0.0019190598140178207
502,0.0019190598140178207
503,0.0019190598140178207
504,0.0019190598140178207
505,0.006602978171909022
506,0.003569817341459479
507,0.005119289681167362
508,0.003569817341459479
509,0.0019190598140178207
510,0.005119289681167362
511,0.003569817341459479
512,0.003569817341459479
513,0.0019190598140178207
514,0.0019190598140178207
515,0.003569817341459479
516,0.005119289681167362
517,0.0080377435773454
518,0.012132435486706278
519,0.012132435486706278
520,0.0019190598140178207
521,0.010796859363655351
522,0.003569817341459479
523,0.005119289681167362
524,0.0019190598140178207
525,0.0019190598140178207
526,0.010796859363655351
527,0.0019190598140178207
528,0.0019190598140178207
529,0.0019190598140178207
530,0.0019190598140178207
531,0.0019190598140178207
532,0.009433516668120995
533,0.0080377435773454
534,0.005119289681167362
535,0.0080377435773454
536,0.0019190598140178207
537,0.0019190598140178207
538,0.0019190598140178207
539,0.0019190598140178207
540,0.009433516668120995
541,0.0019190598140178207
542,0.003569817341459479
543,0.0019190598140178207
544,0.006602978171909022
545,0.003569817341459479
546,0.003569817341459479
547,0.0019190598140178207
548,0.009433516668120995
549,0.0019190598140178207
550,0.0019190598140178207
551,0.0019190598140178207
552,0.0019190598140178207
553,0.0019190598140178207
554,0.003569817341459479
555,0.0019190598140178207
556,0.010796859363655351
557,0.0019190598140178207
558,0.003569817341459479
559,0.005119289681167362
560,0.0080377435773454
561,0.0019190598140178207
562,0.0019190598140178207
563,0.0019190598140178207
564,0.0019190598140178207
565,0.009433516668120995
566,0.013443732173709469
567,0.0019190598140178207
568,0.006602978171909022
569,0.003569817341459479
570,0.0019190598140178207
571,0.0019190598140178207
572,0.0019190598140178207
573,0.0019190598140178207
574,0.0019190598140178207
575,0.0019190598140178207
576,0.0019190598140178207
577,0.005119289681167362
578,0.005119289681167362
579,0.005119289681167362
580,0.005119289681167362
581,0.005119289681167362
582,0.0019190598140178207
583,0.003569817341459479
584,0.0019190598140178207
585,0.0019190598140178207
586,0.0019190598140178207
587,0.012132435486706278
588,0.0019190598140178207
589,0.003569817341459479
590,0.003569817341459479
591,0.0019190598140178207
592,0.0019190598140178207
593,0.0019190598140178207
594,0.003569817341459479
595,0.0019190598140178207
596,0.005119289681167362
597,0.006602978171909022
598,0.0019190598140178207
599,0.0019190598140178207
600,0.005119289681167362
601,0.0019190598140178207
602,0.0019190598140178207
603,0.0209222227456059
604,0.009433516668120995
605,0.005119289681167362
606,0.0019190598140178207
607,0.0019190598140178207
608,0.0019190598140178207
609,0.0019190598140178207
610,0.0019190598140178207
611,0.003569817341459479
612,0.0019190598140178207
613,0.006602978171909022
614,0.0019190598140178207
615,0.0019190598140178207
616,0.005119289681167362
617,0.0019190598140178207
618,0.003569817341459479
619,0.006602978171909022
620,0.0019190598140178207
621,0.0019190598140178207
622,0.0019190598140178207
623,0.0019190598140178207
624,0.0019190598140178207
625,0.006602978171909022
626,0.0019190598140178207
627,0.009433516668120995
628,0.0019190598140178207
629,0.003569817341459479
630,0.0019190598140178207
631,0.013443732173709469
632,0.003569817341459479
633,0.0019190598140178207
634,0.0019190598140178207
635,0.0019190598140178207
636,0.0019190598140178207
637,0.003569817341459479
638,0.0019190598140178207
639,0.003569817341459479
640,0.0019190598140178207
641,0.005119289681167362
642,0.0019190598140178207
643,0.005119289681167362
644,0.0019190598140178207
645,0.003569817341459479
646,0.0019190598140178207
647,0.0019190598140178207
648,0.003569817341459479
649,0.0019190598140178207
650,0.0019190598140178207
651,0.0019190598140178207
652,0.0019190598140178207
653,0.0019190598140178207
654,0.0019190598140178207
655,0.003569817341459479
656,0.003569817341459479
657,0.003569817341459479
658,0.0019190598140178207
659,0.0019190598140178207
660,0.0019190598140178207
661,0.0019190598140178207
662,0.0019190598140178207
663,0.0019190598140178207
664,0.0019190598140178207
665,0.0019190598140178207
666,0.0019190598140178207
667,0.0019190598140178207
668,0.0019190598140178207
669,0.003569817341459479
670,0.0019190598140178207
671,0.003569817341459479
672,0.0019190598140178207
673,0.0080377435773454
674,0.0019190598140178207
675,0.005119289681167362
676,0.0019190598140178207
677,0.0019190598140178207
678,0.0019190598140178207
679,0.0019190598140178207
680,0.0019190598140178207
681,0.0019190598140178207
682,0.005119289681167362
683,0.0019190598140178207
684,0.0019190598140178207
685,0.005119289681167362
686,0.0019190598140178207
687,0.0019190598140178207
688,0.0019190598140178207
689,0.0019190598140178207
690,0.0019190598140178207
691,0.0019190598140178207
692,0.0019190598140178207
693,0.010796859363655351
694,0.005119289681167362
695,0.0019190598140178207
696,0.0019190598140178207
697,0.003569817341459479
698,0.0019190598140178207
699,0.003569817341459479
700,0.005119289681167362
701,0.0019190598140178207
702,0.003569817341459479
703,0.003569817341459479
704,0.0019190598140178207
705,0.003569817341459479
706,0.0019190598140178207
707,0.005119289681167362
708,0.0019190598140178207
709,0.0019190598140178207
710,0.0019190598140178207
711,0.003569817341459479
712,0.003569817341459479
713,0.003569817341459479
714,0.003569817341459479
715,0.006602978171909022
716,0.0019190598140178207
717,0.029053354154239687
718,0.0019190598140178207
719,0.0019190598140178207
720,0.0019190598140178207
721,0.0019190598140178207
722,0.006602978171909022
723,0.0019190598140178207
724,0.009433516668120995
725,0.0019190598140178207
726,0.0019190598140178207
727,0.009433516668120995
728,0.005119289681167362
729,0.0019190598140178207
730,0.014733456134048133
731,0.023299642822150156
732,0.0019190598140178207
733,0.010796859363655351
734,0.013443732173709469
735,0.0019190598140178207
736,0.0019190598140178207
737,0.0019190598140178207
738,0.005119289681167362
739,0.0019190598140178207
740,0.0019190598140178207
741,0.0019190598140178207
742,0.0019190598140178207
743,0.0019190598140178207
744,0.003569817341459479
745,0.003569817341459479
746,0.0080377435773454
747,0.0019190598140178207
748,0.006602978171909022
749,0.003569817341459479
750,0.0019190598140178207
751,0.010796859363655351
752,0.0019190598140178207
753,0.003569817341459479
754,0.0080377435773454
755,0.009433516668120995
756,0.003569817341459479
757,0.005119289681167362
758,0.0019190598140178207
759,0.0019190598140178207
760,0.0080377435773454
761,0.0019190598140178207
762,0.0019190598140178207
763,0.003569817341459479
764,0.0019190598140178207
765,0.0019190598140178207
766,0.0019190598140178207
767,0.0019190598140178207
768,0.0019190598140178207
769,0.0019190598140178207
770,0.003569817341459479
771,0.0019190598140178207
772,0.0019190598140178207
773,0.0019190598140178207
774,0.0019190598140178207
775,0.0019190598140178207
776,0.0019190598140178207
777,0.003569817341459479
778,0.0019190598140178207
779,0.0019190598140178207
780,0.0019190598140178207
781,0.005119289681167362
782,0.006602978171909022
783,0.003569817341459479
784,0.0019190598140178207
785,0.0019190598140178207
786,0.0019190598140178207
787,0.0019190598140178207
788,0.0019190598140178207
789,0.0019190598140178207
790,0.0019190598140178207
791,0.0019190598140178207
792,0.0019190598140178207
793,0.0019190598140178207
794,0.0019190598140178207
795,0.005119289681167362
796,0.0019190598140178207
797,0.0019190598140178207
798,0.0019190598140178207
799,0.006602978171909022
800,0.006602978171909022
801,0.005119289681167362
802,0.0019190598140178207
803,0.009433516668120995
804,0.005119289681167362
805,0.0019190598140178207
806,0.0019190598140178207
807,0.005119289681167362
808,0.0019190598140178207
809,0.0019190598140178207
810,0.006602978171909022
811,0.0019190598140178207
812,0.003569817341459479
813,0.0080377435773454
814,0.003569817341459479
815,0.0019190598140178207
816,0.0019190598140178207
817,0.0019190598140178207
818,0.005119289681167362
819,0.003569817341459479
820,0.005119289681167362
821,0.0019190598140178207
822,0.003569817341459479
823,0.0019190598140178207
824,0.0019190598140178207
825,0.014733456134048133
826,0.0019190598140178207
827,0.0019190598140178207
828,0.0019190598140178207
829,0.003569817341459479
830,0.0019190598140178207
831,0.003569817341459479
832,0.005119289681167362
833,0.0019190598140178207
834,0.005119289681167362
835,0.0019190598140178207
836,0.0019190598140178207
837,0.0019190598140178207
838,0.0019190598140178207
839,0.0019190598140178207
840,0.0019190598140178207
841,0.0019190598140178207
842,0.003569817341459479
843,0.0019190598140178207
844,0.0019190598140178207
845,0.0019190598140178207
846,0.0080377435773454
847,0.014733456134048133
848,0.0019190598140178207
849,0.0019190598140178207
850,0.005119289681167362
851,0.0019190598140178207
852,0.0019190598140178207
853,0.0019190598140178207
854,0.0019190598140178207
855,0.0019190598140178207
856,0.0019190598140178207
857,0.0019190598140178207
858,0.0019190598140178207
859,0.0019190598140178207
860,0.0019190598140178207
861,0.0019190598140178207
862,0.005119289681167362
863,0.0019190598140178207
864,0.003569817341459479
865,0.003569817341459479
866,0.0019190598140178207
867,0.0019190598140178207
868,0.005119289681167362
869,0.003569817341459479
870,0.0019190598140178207
871,0.014733456134048133
872,0.005119289681167362
873,0.005119289681167362
874,0.003569817341459479
875,0.0019190598140178207
876,0.005119289681167362
877,0.0019190598140178207
878,0.0019190598140178207
879,0.0019190598140178207
880,0.0019190598140178207
881,0.005119289681167362
882,0.0019190598140178207
883,0.006602978171909022
884,0.003569817341459479
885,0.005119289681167362
886,0.0019190598140178207
887,0.0019190598140178207
888,0.003569817341459479
889,0.0019190598140178207
890,0.0019190598140178207
891,0.0019190598140178207
892,0.0019190598140178207
893,0.0019190598140178207
894,0.003569817341459479
895,0.003569817341459479
896,0.005119289681167362
897,0.0019190598140178207
898,0.0080377435773454
899,0.005119289681167362
900,0.0019190598140178207
901,0.0019190598140178207
902,0.0019190598140178207
903,0.0019190598140178207
904,0.003569817341459479
905,0.012132435486706278
906,0.0019190598140178207
907,0.0019190598140178207
908,0.0019190598140178207
909,0.0019190598140178207
910,0.003569817341459479
911,0.006602978171909022
912,0.006602978171909022
913,0.0019190598140178207
914,0.0019190598140178207
915,0.003569817341459479
916,0.003569817341459479
917,0.003569817341459479
918,0.0019190598140178207
919,0.0019190598140178207
920,0.003569817341459479
921,0.0019190598140178207
922,0.003569817341459479
923,0.0019190598140178207
924,0.003569817341459479
925,0.0019190598140178207
926,0.0019190598140178207
927,0.0019190598140178207
928,0.0019190598140178207
929,0.0019190598140178207
930,0.0019190598140178207
931,0.0019190598140178207
932,0.0019190598140178207
933,0.0019190598140178207
934,0.0019190598140178207
935,0.009433516668120995
936,0.0019190598140178207
937,0.0019190598140178207
938,0.0019190598140178207
939,0.0019190598140178207
940,0.0019190598140178207
941,0.0019190598140178207
942,0.0019190598140178207
943,0.0019190598140178207
944,0.0019190598140178207
945,0.0019190598140178207
946,0.006602978171909022
947,0.0019190598140178207
948,0.0019190598140178207
949,0.0019190598140178207
950,0.0019190598140178207
951,0.0019190598140178207
952,0.0019190598140178207
953,0.0019190598140178207
954,0.0019190598140178207
955,0.0019190598140178207
956,0.0019190598140178207
957,0.006602978171909022
958,0.003569817341459479
959,0.0019190598140178207
960,0.0019190598140178207
961,0.0019190598140178207
962,0.005119289681167362
963,0.0019190598140178207
964,0.0019190598140178207
965,0.003569817341459479
966,0.0019190598140178207
967,0.0019190598140178207
968,0.0019190598140178207
969,0.0019190598140178207
970,0.0019190598140178207
971,0.0019190598140178207
972,0.0019190598140178207
973,0.006602978171909022
974,0.003569817341459479
975,0.0019190598140178207
976,0.0019190598140178207
977,0.0019190598140178207
978,0.0019190598140178207
979,0.0019190598140178207
980,0.0019190598140178207
981,0.0019190598140178207
982,0.0019190598140178207
983,0.0019190598140178207
984,0.003569817341459479
985,0.0019190598140178207
986,0.0019190598140178207
987,0.0019190598140178207
988,0.0019190598140178207
989,0.003569817341459479
990,0.0019190598140178207
991,0.0080377435773454
992,0.0019190598140178207
993,0.0019190598140178207
994,0.0019190598140178207
995,0.0019190598140178207
996,0.005119289681167362
997,0.0019190598140178207
998,0.0019190598140178207
999,0.0019190598140178207
1000,0.0019190598140178207
1001,0.0019190598140178207
1002,0.0019190598140178207
1003,0.0019190598140178207
1004,0.005119289681167362
1005,0.0080377435773454
1006,0.0019190598140178207
1007,0.005119289681167362
1008,0.0019190598140178207
1009,0.0019190598140178207
1010,0.0019190598140178207
1011,0.0019190598140178207
1012,0.0019190598140178207
1013,0.003569817341459479
1014,0.0019190598140178207
1015,0.0019190598140178207
1016,0.0019190598140178207
1017,0.003569817341459479
1018,0.005119289681167362
1019,0.0019190598140178207
1020,0.0019190598140178207
1021,0.0019190598140178207
1022,0.003569817341459479
1023,0.003569817341459479
1024,0.0019190598140178207
1025,0.0019190598140178207
1026,0.0019190598140178207
1027,0.0019190598140178207
1028,0.006602978171909022
1029,0.0019190598140178207
1030,0.0019190598140178207
1031,0.0019190598140178207
1032,0.003569817341459479
1033,0.0019190598140178207
1034,0.003569817341459479
1035,0.0019190598140178207
1036,0.005119289681167362
1037,0.006602978171909022
1038,0.005119289681167362
1039,0.006602978171909022
1040,0.003569817341459479
1041,0.0019190598140178207
1042,0.0019190598140178207
1043,0.0019190598140178207
1044,0.009433516668120995
1045,0.0019190598140178207
1046,0.0019190598140178207
1047,0.0019190598140178207
1048,0.003569817341459479
1049,0.0019190598140178207
1050,0.005119289681167362
1051,0.0019190598140178207
1052,0.0019190598140178207
1053,0.0019190598140178207
1054,0.0019190598140178207
1055,0.0019190598140178207
1056,0.0019190598140178207
1057,0.0080377435773454
1058,0.003569817341459479
1059,0.003569817341459479
1060,0.0019190598140178207
1061,0.0019190598140178207
1062,0.003569817341459479
1063,0.0019190598140178207
1064,0.0019190598140178207
1065,0.0019190598140178207
1066,0.0019190598140178207
1067,0.0019190598140178207
1068,0.013443732173709469
1069,0.005119289681167362
1070,0.005119289681167362
1071,0.005119289681167362
1072,0.0019190598140178207
1073,0.0019190598140178207
1074,0.0080377435773454
1075,0.0019190598140178207
1076,0.0019190598140178207
1077,0.006602978171909022
1078,0.003569817341459479
1079,0.0019190598140178207
1080,0.0019190598140178207
1081,0.003569817341459479
1082,0.0019190598140178207
1083,0.0019190598140178207
1084,0.0019190598140178207
1085,0.0019190598140178207
1086,0.0019190598140178207
1087,0.0019190598140178207
1088,0.0019190598140178207
1089,0.0019190598140178207
1090,0.0019190598140178207
1091,0.0019190598140178207
1092,0.003569817341459479
1093,0.0019190598140178207
1094,0.0019190598140178207
1095,0.0019190598140178207
1096,0.003569817341459479
1097,0.0019190598140178207
1098,0.0019190598140178207
1099,0.0019190598140178207
1100,0.005119289681167362
1101,0.006602978171909022
1102,0.003569817341459479
1103,0.0019190598140178207
1104,0.0019190598140178207
1105,0.003569817341459479
1106,0.0019190598140178207
1107,0.0019190598140178207
1108,0.0019190598140178207
1109,0.0019190598140178207
1110,0.0019190598140178207
1111,0.0019190598140178207
1112,0.0019190598140178207
1113,0.0019190598140178207
1114,0.006602978171909022
1115,0.0019190598140178207
1116,0.0019190598140178207
1117,0.0019190598140178207
1118,0.003569817341459479
1119,0.006602978171909022
1120,0.0019190598140178207
1121,0.0019190598140178207
1122,0.0080377435773454
1123,0.003569817341459479
1124,0.0019190598140178207
1125,0.0019190598140178207
1126,0.0019190598140178207
1127,0.003569817341459479
1128,0.0019190598140178207
1129,0.0019190598140178207
1130,0.0019190598140178207
1131,0.0019190598140178207
1132,0.0019190598140178207
1133,0.003569817341459479
1134,0.0019190598140178207
1135,0.009433516668120995
1136,0.0019190598140178207
1137,0.0019190598140178207
1138,0.0019190598140178207
1139,0.0019190598140178207
1140,0.0019190598140178207
1141,0.0019190598140178207
1142,0.0019190598140178207
1143,0.003569817341459479
1144,0.0019190598140178207
1145,0.0019190598140178207
1146,0.0019190598140178207
1147,0.0019190598140178207
1148,0.003569817341459479
1149,0.0019190598140178207
1150,0.0019190598140178207
1151,0.0019190598140178207
1152,0.0019190598140178207
1153,0.0019190598140178207
1154,0.003569817341459479
1155,0.0019190598140178207
1156,0.0019190598140178207
1157,0.003569817341459479
1158,0.0019190598140178207
1159,0.0019190598140178207
1160,0.0019190598140178207
1161,0.003569817341459479
1162,0.0019190598140178207
1163,0.0019190598140178207
1164,0.0019190598140178207
1165,0.0019190598140178207
1166,0.003569817341459479
1167,0.0019190598140178207
1168,0.0019190598140178207
1169,0.0019190598140178207
1170,0.0019190598140178207
1171,0.005119289681167362
1172,0.0019190598140178207
1173,0.003569817341459479
1174,0.003569817341459479
1175,0.003569817341459479
1176,0.0019190598140178207
1177,0.0019190598140178207
1178,0.0019190598140178207
1179,0.0019190598140178207
1180,0.003569817341459479
1181,0.0019190598140178207
1182,0.006602978171909022
1183,0.0019190598140178207
1184,0.0019190598140178207
1185,0.0019190598140178207
1186,0.003569817341459479
1187,0.006602978171909022
1188,0.003569817341459479
1189,0.0019190598140178207
1190,0.0019190598140178207
